669.433594, -128.662109, 900.390625
630.859375, -154.052734, 889.160156
661.132812, -125.732422, 832.031250
622.558594, -138.427734, 737.304688
675.292969, -125.732422, 694.335938
748.535156, -128.662109, 649.414062
663.085938, -164.306641, 574.218750
742.187500, -126.708984, 604.492188
691.894531, -154.052734, 623.046875
724.609375, -154.052734, 498.046875
688.964844, -158.935547, 515.625000
-,-,-
645.019531, -99.365234, 963.867188
606.445312, -172.607422, 1029.296875
572.753906, -171.630859, 812.500000
616.699219, -177.490234, 962.890625
711.914062, -180.419922, 1039.062500
684.082031, -205.810547, 1003.906250
675.292969, -192.138672, 908.203125
676.757812, -159.912109, 910.156250
643.554688, -175.537109, 882.324219
642.089844, -148.193359, 825.683594
682.617188, -114.013672, 768.554688
667.480469, -109.130859, 749.023438
614.746094, -122.314453, 722.656250
674.316406, -104.248047, 686.523438
631.835938, -109.130859, 688.476562
681.640625, -110.107422, 706.054688
675.292969, -123.291016, 637.695312
664.062500, -123.779297, 623.046875
619.628906, -100.341797, 638.671875
668.457031, -125.244141, 575.195312
602.539062, -148.193359, 619.140625
584.960938, -164.306641, 541.992188
656.738281, -145.263672, 412.109375
609.375000, -171.630859, 533.203125
670.898438, -178.466797, 635.742188
-,-,-
699.707031, -152.099609, 876.953125
678.710938, -156.982422, 1002.929688
682.617188, -139.404297, 924.804688
695.312500, -171.630859, 976.562500
677.246094, -183.349609, 987.304688
609.375000, -191.162109, 870.117188
690.429688, -137.451172, 883.300781
666.503906, -144.287109, 828.125000
645.019531, -162.841797, 774.414062
686.035156, -122.802734, 726.562500
616.699219, -143.310547, 666.015625
586.425781, -130.615234, 687.500000
682.128906, -94.482422, 726.562500
613.769531, -138.427734, 657.226562
632.324219, -151.123047, 645.507812
663.085938, -108.154297, 828.125000
719.726562, -155.029297, 784.179688
678.710938, -210.693359, 630.371094
-,-,-
579.101562, -162.353516, 935.546875
732.910156, -134.521484, 804.687500
681.640625, -156.982422, 907.226562
692.871094, -177.490234, 943.359375
784.667969, -154.052734, 1016.601562
701.171875, -195.068359, 925.781250
732.910156, -201.904297, 908.203125
767.089844, -153.076172, 959.960938
648.925781, -181.396484, 893.554688
655.273438, -164.794922, 865.234375
616.210938, -151.123047, 879.882812
590.332031, -181.396484, 799.804688
572.265625, -167.724609, 765.625000
580.566406, -123.779297, 771.484375
617.187500, -187.255859, 659.179688
600.585938, -156.982422, 578.125000
649.414062, -164.794922, 713.867188
651.855469, -211.669922, 621.093750
607.421875, -193.115234, 543.945312
569.335938, -192.138672, 533.203125
-,-,-
104.980469, 103.515625, 1046.875000
104.003906, 31.250000, 1010.742188
195.312500, 0.000000, 981.445312
70.800781, 9.765625, 1182.617188
180.664062, 58.593750, 1126.953125
190.917969, -5.615234, 1100.585938
90.820312, 16.601562, 1363.281250
97.167969, -47.607422, 1277.343750
183.105469, -43.212891, 1166.015625
241.699219, -30.029297, 1109.375000
282.226562, -2.197266, 977.539062
298.828125, -27.099609, 966.796875
278.808594, -47.607422, 1008.789062
423.339844, -9.521484, 733.398438
322.265625, -91.552734, 782.226562
340.332031, -84.228516, 786.132812
449.218750, -57.373047, 577.148438
460.449219, -0.244141, 738.281250
451.171875, -50.537109, 614.257812
436.523438, 0.488281, 548.828125
-,-,-
331.054688, 52.734375, 1105.468750
226.074219, 85.937500, 1208.984375
260.253906, 114.257812, 1279.296875
217.285156, 76.171875, 1276.367188
250.000000, 66.406250, 1140.136719
279.785156, 29.296875, 1107.421875
290.039062, -17.333984, 870.117188
292.968750, 61.523438, 1072.265625
383.300781, -6.591797, 733.398438
433.593750, 91.796875, 878.906250
318.359375, -66.162109, 904.296875
457.031250, -24.169922, 709.960938
452.148438, 76.171875, 820.312500
346.679688, -114.013672, 765.625000
437.011719, -2.685547, 694.824219
336.914062, -85.693359, 629.882812
395.019531, -65.185547, 680.664062
361.328125, -43.701172, 715.820312
429.199219, -3.662109, 710.937500
447.753906, -31.005859, 622.070312
-,-,-
527.343750, -40.283203, 938.476562
558.593750, 43.945312, 1184.570312
625.976562, 30.273438, 1141.113281
534.667969, 54.687500, 1323.242188
454.101562, -6.591797, 1239.257812
522.460938, -42.724609, 1023.437500
424.316406, -13.427734, 1074.218750
412.597656, -81.298828, 860.351562
556.152344, -18.310547, 738.281250
541.503906, -31.982422, 650.390625
624.511719, 6.835938, 587.890625
601.562500, -12.451172, 695.800781
560.546875, -87.646484, 567.382812
612.792969, 41.992188, 647.460938
515.136719, -40.283203, 644.531250
620.117188, 28.320312, 474.609375
490.722656, -24.169922, 575.195312
515.625000, 5.859375, 638.671875
539.062500, 81.542969, 745.117188
497.558594, -104.248047, 652.343750
-,-,-
546.875000, -25.146484, 972.656250
679.687500, 42.968750, 1095.703125
634.277344, 33.203125, 1273.437500
590.820312, 41.015625, 1278.320312
540.527344, 5.859375, 1123.046875
518.554688, 27.343750, 1124.023438
553.710938, 45.898438, 1027.343750
477.539062, -0.244141, 949.707031
476.074219, 4.882812, 983.398438
556.640625, 21.484375, 780.273438
503.417969, -5.615234, 836.914062
577.636719, -8.544922, 642.089844
656.250000, 36.132812, 591.796875
571.777344, -15.380859, 698.730469
686.035156, -1.220703, 500.976562
601.562500, -1.220703, 501.953125
569.335938, -34.912109, 457.031250
588.867188, 53.710938, 435.546875
580.566406, 41.503906, 512.695312
-,-,-
640.625000, 1.953125, 1152.343750
566.894531, 80.566406, 1284.179688
625.976562, 159.179688, 1147.460938
487.304688, 141.601562, 1159.179688
517.089844, 163.574219, 1101.562500
412.597656, 81.542969, 1014.160156
484.375000, 111.328125, 897.460938
497.070312, 113.281250, 807.617188
409.179688, 54.687500, 779.296875
548.828125, 112.304688, 758.300781
562.988281, 78.613281, 672.851562
482.421875, 99.609375, 738.281250
564.941406, 81.054688, 701.171875
556.152344, 23.437500, 638.183594
444.335938, 38.085938, 771.484375
569.335938, 40.527344, 701.171875
470.214844, 48.828125, 667.968750
355.468750, -11.474609, 853.515625
431.640625, -1.708984, 756.347656
395.996094, 28.320312, 813.476562
403.320312, 73.242188, 758.300781
578.613281, 175.781250, 730.468750
580.566406, 31.250000, 714.843750
-,-,-
676.269531, -17.333984, 963.867188
548.339844, -20.263672, 938.476562
671.875000, 77.148438, 1068.359375
679.687500, 38.085938, 906.250000
558.105469, 30.273438, 1014.160156
585.449219, 25.390625, 973.632812
676.269531, 56.640625, 861.328125
536.132812, -9.521484, 781.250000
560.546875, 37.109375, 790.039062
647.460938, -31.982422, 694.335938
578.613281, 118.652344, 679.687500
568.359375, 42.480469, 694.824219
593.261719, -21.240234, 619.140625
477.050781, -13.427734, 689.453125
503.417969, -71.044922, 566.406250
468.750000, -100.341797, 690.429688
377.929688, -130.615234, 755.859375
511.718750, -38.818359, 661.132812
-,-,-
659.179688, -62.255859, 936.523438
600.585938, -28.076172, 949.218750
593.261719, 45.898438, 960.937500
578.613281, 17.578125, 1014.160156
596.191406, 15.625000, 1106.445312
579.589844, 23.437500, 1028.320312
521.484375, -6.591797, 999.023438
566.406250, 6.835938, 944.335938
600.585938, -5.615234, 787.109375
489.746094, -54.443359, 857.421875
544.921875, -80.322266, 685.546875
580.566406, -32.958984, 693.847656
483.886719, -71.044922, 845.703125
622.070312, -48.583984, 421.875000
399.414062, -28.076172, 550.781250
466.308594, -18.310547, 667.968750
489.257812, 26.367188, 625.976562
442.382812, 93.750000, 710.937500
402.343750, -15.380859, 694.335938
-,-,-
744.140625, -8.544922, 895.507812
619.140625, -55.419922, 937.500000
648.925781, 14.648438, 1138.183594
689.941406, -28.076172, 1050.781250
509.277344, -58.349609, 1072.265625
579.101562, -31.982422, 1041.015625
647.460938, -17.333984, 899.414062
489.746094, -94.482422, 915.039062
673.828125, 25.390625, 877.929688
603.027344, -34.912109, 729.492188
588.867188, -10.498047, 787.109375
727.539062, -24.169922, 687.500000
601.562500, -32.958984, 700.195312
526.367188, -37.841797, 691.406250
588.378906, -53.466797, 582.031250
500.488281, -14.404297, 567.871094
489.257812, -15.380859, 435.546875
501.464844, 66.406250, 583.007812
451.171875, -15.380859, 550.781250
-,-,-
478.515625, 136.718750, 1048.828125
391.601562, 255.859375, 1114.257812
365.722656, 55.664062, 1129.882812
302.734375, 188.476562, 1167.968750
290.039062, 95.703125, 1146.484375
432.617188, 157.226562, 1112.304688
420.898438, 46.875000, 986.328125
590.820312, 46.875000, 964.843750
591.796875, -19.287109, 758.300781
664.062500, -58.349609, 793.945312
718.261719, -51.513672, 631.347656
681.640625, -193.115234, 501.953125
732.421875, -106.201172, 444.824219
648.925781, -131.591797, 384.277344
590.820312, -141.357422, 373.046875
589.843750, -141.357422, 269.531250
690.917969, -116.943359, 476.562500
617.187500, -156.982422, 453.125000
-,-,-
643.066406, 219.726562, 1199.707031
684.082031, 130.859375, 1051.757812
518.066406, 162.597656, 1178.710938
657.714844, 167.968750, 1236.328125
589.355469, 9.765625, 982.421875
631.347656, 0.000000, 823.730469
666.015625, -41.748047, 844.726562
609.375000, -139.404297, 604.492188
729.980469, -75.927734, 441.894531
808.105469, -113.037109, 475.585938
748.535156, -121.337891, 292.968750
685.546875, -92.529297, 272.460938
743.164062, -153.076172, 143.554688
657.226562, -134.521484, 308.593750
668.945312, -163.330078, 353.515625
693.359375, -47.607422, 429.687500
-,-,-
704.101562, 44.433594, 1021.484375
760.742188, 26.367188, 1064.453125
640.625000, -18.310547, 1068.359375
734.375000, 24.414062, 1100.585938
678.222656, -129.638672, 1026.367188
726.562500, -65.185547, 900.390625
792.480469, -45.654297, 769.531250
741.699219, -137.451172, 606.445312
760.742188, -131.591797, 443.847656
731.445312, -236.572266, 422.851562
729.980469, -197.509766, 343.750000
698.242188, -189.208984, 507.324219
760.253906, -164.306641, 305.664062
618.164062, -164.794922, 402.343750
669.921875, -170.654297, 427.734375
688.476562, -114.013672, 442.871094
729.980469, -82.275391, 448.242188
840.332031, -84.716797, 369.140625
-,-,-
727.539062, -113.037109, 603.515625
615.234375, -86.669922, 864.257812
756.347656, 119.628906, 857.421875
695.312500, -50.537109, 759.277344
660.644531, -2.685547, 1004.882812
657.226562, -4.638672, 1020.507812
684.082031, 12.695312, 880.859375
689.453125, 55.664062, 986.328125
619.140625, -12.451172, 943.359375
708.007812, 16.601562, 900.390625
738.769531, 10.742188, 954.101562
739.746094, -7.568359, 849.609375
825.683594, -21.240234, 807.617188
779.785156, -129.638672, 804.687500
847.656250, -287.353516, 588.867188
696.289062, -227.294922, 481.445312
716.308594, -241.455078, 422.851562
674.316406, -175.537109, 102.539062
-,-,-
512.207031, -39.306641, 1062.500000
518.554688, 102.539062, 996.093750
532.226562, 93.750000, 1265.625000
566.406250, 25.390625, 1300.781250
565.917969, -21.240234, 1077.636719
557.617188, 21.484375, 1190.429688
630.859375, -62.255859, 988.281250
619.140625, -125.732422, 820.312500
723.632812, -61.279297, 825.195312
740.722656, -156.005859, 532.226562
735.351562, -195.068359, 582.031250
688.476562, -195.068359, 593.750000
776.367188, -180.419922, 507.812500
645.507812, -237.548828, 463.867188
668.457031, -256.591797, 289.062500
632.812500, -249.755859, 254.882812
500.488281, -330.810547, 352.539062
632.812500, -239.501953, 336.914062
-,-,-
796.386719, 50.781250, 942.382812
693.359375, 8.789062, 727.539062
815.429688, -2.685547, 885.253906
847.656250, -7.568359, 1197.265625
814.941406, -66.162109, 1021.484375
785.156250, -98.388672, 862.304688
779.785156, -146.240234, 757.812500
733.886719, -133.544922, 720.703125
862.304688, -38.330078, 803.710938
741.699219, -166.748047, 590.820312
860.351562, -88.623047, 528.320312
787.597656, -106.201172, 490.234375
704.589844, -169.677734, 404.296875
733.886719, -119.384766, 399.414062
760.742188, -152.099609, 366.210938
746.582031, -92.529297, 337.890625
721.679688, -81.787109, 227.539062
663.574219, -110.107422, 405.273438
711.914062, -99.365234, 289.062500
743.164062, -82.763672, 351.562500
-,-,-
1000.976562, 0.488281, 958.007812
785.156250, -50.537109, 1006.835938
708.984375, 17.578125, 1055.664062
893.554688, 49.804688, 937.500000
778.808594, -4.638672, 904.296875
828.613281, -29.052734, 843.750000
777.832031, -31.005859, 748.046875
815.917969, 3.906250, 774.414062
818.847656, 40.527344, 718.750000
654.296875, -79.345703, 534.179688
740.234375, -73.974609, 485.351562
838.867188, -17.333984, 419.921875
561.523438, -21.240234, 584.960938
716.308594, -62.255859, 384.765625
695.312500, -18.310547, 402.343750
675.292969, -57.373047, 531.250000
743.164062, -132.568359, 421.875000
829.589844, -50.537109, 528.320312
749.023438, -137.451172, 445.312500
753.906250, -169.677734, 460.937500
621.093750, -195.068359, 354.492188
-,-,-
843.261719, -102.294922, 1028.320312
794.433594, -86.669922, 989.257812
770.996094, -72.021484, 968.750000
774.414062, 23.437500, 1161.132812
770.996094, 8.789062, 1005.859375
729.980469, 25.390625, 952.636719
648.437500, 37.109375, 999.023438
767.578125, -1.708984, 816.406250
671.386719, 41.503906, 806.640625
704.589844, 51.757812, 786.132812
732.421875, 20.507812, 548.828125
649.414062, 11.718750, 548.828125
778.320312, 0.976562, 564.453125
756.347656, -34.912109, 354.492188
680.664062, -29.052734, 639.648438
677.246094, -38.330078, 458.984375
775.390625, -47.607422, 432.617188
722.167969, -65.185547, 502.929688
689.941406, -145.263672, 307.617188
683.105469, -156.005859, 360.351562
665.527344, -135.498047, 334.960938
837.402344, -54.443359, 283.203125
-,-,-
686.523438, -25.146484, 794.921875
806.640625, -103.271484, 886.230469
797.363281, -31.005859, 790.039062
836.914062, -47.607422, 1117.187500
878.906250, -31.005859, 1020.019531
783.691406, -68.115234, 910.156250
746.582031, -68.115234, 873.046875
790.039062, -50.537109, 778.320312
724.121094, -67.138672, 864.257812
714.355469, -82.763672, 762.207031
776.855469, -81.298828, 615.234375
694.824219, -90.576172, 679.687500
678.222656, -120.361328, 606.445312
758.789062, -118.896484, 473.632812
663.085938, -107.177734, 586.914062
695.800781, -84.716797, 525.390625
777.832031, -136.474609, 360.351562
658.691406, -108.154297, 530.273438
731.933594, -105.224609, 537.109375
676.757812, -114.013672, 435.546875
652.832031, -104.248047, 401.367188
753.417969, -102.294922, 394.531250
726.074219, -31.005859, 379.394531
-,-,-
707.031250, -99.365234, 932.617188
870.605469, -40.771484, 823.730469
865.722656, -84.716797, 1018.554688
884.277344, -62.255859, 1014.160156
853.515625, -49.560547, 901.367188
734.375000, -120.361328, 830.078125
838.867188, -71.044922, 809.570312
736.328125, -112.060547, 740.234375
709.960938, -142.333984, 750.976562
789.062500, -114.990234, 668.945312
770.019531, -128.662109, 621.093750
793.945312, -122.314453, 494.140625
771.972656, -154.052734, 347.656250
775.390625, -152.099609, 396.484375
764.160156, -159.912109, 292.968750
690.917969, -139.404297, 392.578125
798.828125, -90.576172, 407.226562
743.164062, -176.513672, 352.539062
758.300781, -99.365234, 497.070312
683.105469, -123.779297, 450.195312
757.324219, -93.505859, 466.796875
-,-,-
784.179688, -134.521484, 635.253906
835.449219, -54.443359, 678.710938
881.347656, -66.162109, 944.335938
821.289062, -132.568359, 951.660156
829.101562, -109.130859, 949.218750
838.867188, -83.251953, 843.750000
726.074219, -107.177734, 816.406250
729.003906, -116.943359, 772.460938
807.617188, -101.318359, 682.617188
711.914062, -131.591797, 704.101562
835.937500, -77.880859, 660.156250
673.339844, -175.537109, 515.625000
626.953125, -146.240234, 490.234375
762.207031, -119.873047, 564.941406
649.902344, -199.462891, 451.171875
626.464844, -148.193359, 497.070312
751.953125, -170.654297, 458.007812
731.933594, -159.912109, 325.195312
715.332031, -146.240234, 351.562500
758.789062, -161.376953, 366.210938
810.546875, -142.333984, 253.417969
-,-,-
812.988281, -80.810547, 757.812500
793.457031, -126.220703, 784.179688
893.554688, -43.701172, 832.031250
809.570312, -130.615234, 876.953125
880.859375, -101.318359, 875.000000
815.917969, -90.576172, 827.148438
767.578125, -149.169922, 758.300781
850.097656, -97.412109, 758.300781
787.597656, -157.958984, 707.031250
742.187500, -133.544922, 633.300781
725.097656, -147.216797, 605.468750
725.585938, -151.123047, 561.523438
689.941406, -141.357422, 599.609375
651.367188, -224.365234, 524.414062
765.136719, -119.384766, 581.054688
711.914062, -186.279297, 588.867188
751.953125, -243.896484, 566.406250
-,-,-
764.160156, -133.544922, 932.617188
666.992188, -122.802734, 765.625000
717.285156, -133.544922, 811.523438
750.976562, -157.958984, 1027.343750
886.718750, -64.208984, 1059.570312
741.699219, -130.615234, 906.250000
755.371094, -106.201172, 821.289062
740.722656, -76.904297, 785.156250
772.949219, -89.599609, 675.781250
713.378906, -132.568359, 669.921875
811.035156, -15.380859, 625.976562
772.460938, -100.341797, 527.343750
689.453125, -127.685547, 424.804688
693.359375, -126.708984, 518.554688
682.128906, -160.888672, 537.109375
677.246094, -123.779297, 475.585938
740.722656, -93.505859, 691.406250
747.070312, -152.099609, 505.371094
671.875000, -78.857422, 694.335938
634.277344, -169.677734, 590.820312
677.734375, -173.583984, 659.179688
625.000000, -163.330078, 613.281250
657.226562, -126.708984, 583.984375
649.902344, -108.154297, 591.796875
-,-,-
774.414062, -156.005859, 869.140625
817.871094, -123.291016, 958.984375
786.132812, -131.591797, 881.835938
758.300781, -112.060547, 963.867188
753.417969, -182.373047, 814.453125
718.261719, -153.076172, 881.835938
794.433594, -122.314453, 862.304688
721.679688, -162.353516, 788.085938
777.343750, -120.849609, 739.257812
725.585938, -151.123047, 696.777344
762.207031, -104.248047, 640.625000
803.710938, -114.013672, 606.445312
673.828125, -179.443359, 595.703125
821.289062, -80.322266, 545.898438
708.984375, -254.638672, 482.421875
710.937500, -195.068359, 737.304688
804.687500, -188.232422, 590.820312
594.238281, -215.576172, 498.046875
729.980469, -105.224609, 535.156250
591.796875, -234.130859, 366.210938
614.257812, -191.162109, 495.117188
565.429688, -272.216797, 428.710938
-,-,-
731.933594, -137.451172, 900.390625
727.539062, -114.990234, 739.257812
655.273438, -119.873047, 833.007812
770.019531, -140.380859, 845.703125
714.843750, -176.513672, 851.562500
672.851562, -177.490234, 915.039062
698.730469, -183.349609, 814.453125
778.808594, -171.630859, 774.414062
750.000000, -174.560547, 780.273438
799.316406, -176.513672, 729.492188
823.242188, -195.068359, 653.320312
776.367188, -199.951172, 631.347656
789.062500, -202.392578, 576.171875
758.300781, -273.193359, 498.046875
786.621094, -208.740234, 500.000000
831.054688, -164.306641, 594.726562
698.242188, -274.169922, 486.328125
757.812500, -164.306641, 603.515625
626.953125, -174.560547, 537.109375
576.660156, -199.951172, 480.468750
630.371094, -221.435547, 654.296875
676.757812, -258.544922, 704.101562
716.308594, -188.232422, 708.984375
-,-,-
808.105469, -37.841797, 888.183594
815.429688, -205.322266, 934.570312
818.847656, -75.927734, 1032.226562
812.011719, -82.275391, 1040.039062
781.738281, -170.654297, 899.414062
780.273438, -160.888672, 883.789062
760.253906, -158.935547, 709.960938
690.917969, -178.466797, 686.523438
777.343750, -122.802734, 562.500000
706.542969, -174.560547, 430.664062
785.644531, -83.251953, 578.125000
773.437500, -170.654297, 448.242188
730.957031, -156.982422, 481.445312
722.167969, -165.283203, 649.414062
758.789062, -158.935547, 346.679688
616.699219, -121.337891, 496.093750
605.468750, -167.724609, 535.156250
652.832031, -126.708984, 538.085938
651.855469, -141.357422, 507.324219
-,-,-
705.566406, -49.560547, 1008.789062
716.308594, -10.498047, 957.031250
617.187500, -82.763672, 1061.523438
738.281250, -26.123047, 1171.875000
612.792969, -41.259766, 1136.718750
600.585938, -56.396484, 1131.835938
687.988281, -75.927734, 897.460938
671.875000, -44.677734, 959.960938
658.691406, -84.716797, 896.484375
716.308594, -83.740234, 727.539062
678.710938, -106.201172, 718.750000
728.027344, -122.314453, 626.953125
711.914062, -177.490234, 560.546875
663.085938, -168.212891, 400.390625
733.886719, -126.220703, 511.230469
710.937500, -163.818359, 505.371094
611.328125, -184.326172, 355.468750
570.312500, -197.021484, 365.234375
625.000000, -169.677734, 419.921875
549.316406, -155.029297, 342.773438
-,-,-
687.500000, -183.349609, 706.054688
751.953125, -96.435547, 848.632812
699.707031, -167.724609, 1032.226562
835.449219, -180.419922, 1055.664062
694.335938, -166.259766, 1026.367188
776.855469, -130.615234, 960.937500
727.539062, -162.353516, 805.664062
848.632812, -155.029297, 931.640625
878.417969, -143.310547, 768.554688
755.371094, -208.740234, 649.414062
877.441406, -100.341797, 617.187500
805.664062, -214.599609, 580.078125
786.621094, -156.005859, 423.828125
881.347656, -137.451172, 443.847656
728.515625, -258.544922, 374.023438
751.953125, -149.169922, 361.328125
629.394531, -198.974609, 204.101562
-,-,-
826.660156, -116.943359, 757.324219
831.054688, -217.529297, 959.960938
1173.339844, -83.740234, 1035.156250
976.562500, -156.005859, 1148.437500
929.199219, -185.302734, 994.140625
794.921875, -182.373047, 777.343750
788.574219, -191.162109, 820.312500
891.113281, -131.591797, 664.062500
813.964844, -164.306641, 568.359375
868.164062, -139.404297, 439.453125
657.226562, -231.201172, 358.398438
656.250000, -225.341797, 273.437500
725.585938, -229.248047, 333.007812
661.132812, -192.138672, 187.988281
730.468750, -144.287109, 244.140625
708.496094, -145.263672, 336.914062
791.992188, -116.943359, 277.343750
784.667969, -180.419922, 293.945312
-,-,-
756.347656, -181.396484, 823.730469
839.355469, -156.005859, 900.390625
851.074219, -90.576172, 919.921875
868.164062, -115.966797, 949.707031
792.480469, -126.708984, 1030.273438
846.679688, -179.443359, 815.429688
808.593750, -172.607422, 775.390625
871.093750, -173.583984, 697.753906
805.664062, -162.353516, 657.226562
751.953125, -195.068359, 576.171875
941.406250, -156.982422, 496.093750
767.578125, -231.201172, 521.484375
901.855469, -100.341797, 488.281250
872.558594, -173.583984, 354.492188
649.902344, -248.779297, 284.179688
709.960938, -171.630859, 466.796875
752.929688, -111.083984, 400.390625
688.964844, -158.935547, 293.945312
692.871094, -99.365234, 413.085938
644.042969, -132.568359, 469.726562
567.382812, -233.154297, 439.453125
-,-,-
304.687500, -23.193359, 831.542969
565.917969, 99.609375, 1023.437500
293.945312, -106.201172, 1023.437500
501.953125, 88.867188, 1070.312500
400.390625, 5.371094, 1102.539062
359.375000, 99.609375, 1145.507812
458.984375, 119.140625, 1181.640625
454.589844, -0.244141, 1112.304688
570.312500, 70.312500, 1081.542969
576.171875, 6.835938, 981.445312
617.187500, -31.005859, 871.093750
704.589844, -103.271484, 897.460938
690.429688, -92.041016, 730.468750
781.250000, -170.654297, 421.875000
762.207031, -186.279297, 217.773438
703.613281, -248.779297, 61.035156
727.539062, -326.416016, 72.265625
791.015625, -353.271484, 161.132812
-,-,-
670.898438, -60.302734, 1113.281250
644.531250, -83.740234, 1017.089844
506.347656, -127.685547, 969.726562
658.691406, -135.498047, 1330.566406
600.585938, -177.490234, 1309.570312
691.894531, -160.888672, 1098.632812
760.742188, -168.701172, 961.914062
700.195312, -183.349609, 786.132812
719.726562, -219.482422, 612.304688
744.140625, -236.083984, 475.585938
721.679688, -142.333984, 336.914062
624.023438, -161.865234, 222.656250
834.960938, -187.255859, 276.367188
898.925781, -223.388672, 423.828125
797.851562, -236.083984, 371.093750
796.386719, -230.224609, 403.320312
677.246094, -255.615234, 357.421875
739.746094, -260.498047, 216.796875
-,-,-
585.449219, 142.578125, 878.906250
442.871094, -77.880859, 756.835938
351.074219, -79.345703, 794.921875
458.984375, -47.607422, 958.984375
529.296875, -21.240234, 1069.335938
478.027344, -16.357422, 1222.656250
498.046875, 55.664062, 1324.218750
449.218750, 65.429688, 1169.921875
438.964844, 2.441406, 974.609375
494.628906, 6.835938, 992.187500
633.300781, -32.958984, 903.320312
683.105469, -68.115234, 774.414062
762.695312, -29.052734, 867.187500
842.285156, -233.154297, 574.218750
784.179688, -224.365234, 554.687500
867.675781, -304.443359, 481.445312
790.039062, -334.716797, 427.734375
654.296875, -348.388672, 258.789062
621.582031, -280.029297, 228.515625
614.746094, -218.505859, 214.843750
-,-,-
678.710938, -66.162109, 887.207031
810.058594, -45.166016, 1011.230469
673.339844, -175.537109, 789.062500
952.148438, -102.294922, 1250.000000
983.886719, -135.498047, 1149.414062
812.500000, -148.193359, 936.523438
815.917969, -105.224609, 916.992188
894.531250, -128.662109, 705.078125
792.968750, -132.568359, 597.656250
851.074219, -75.927734, 563.476562
844.238281, -116.943359, 442.871094
685.058594, -149.169922, 327.148438
773.437500, -113.037109, 301.757812
679.687500, -175.537109, 199.218750
703.125000, -155.029297, 172.851562
657.714844, -196.044922, 114.257812
-,-,-
471.679688, 28.320312, 886.230469
570.800781, -71.044922, 811.523438
551.757812, -10.498047, 951.660156
511.718750, -76.904297, 848.632812
703.125000, 44.921875, 1195.312500
661.621094, 101.562500, 1326.171875
618.652344, 189.453125, 1329.589844
497.070312, 147.460938, 1132.812500
522.949219, 131.835938, 1171.875000
677.246094, 89.843750, 847.656250
690.917969, 79.101562, 752.929688
806.640625, -5.615234, 784.179688
783.203125, -99.365234, 379.394531
818.847656, -165.283203, 372.070312
803.710938, -198.974609, 400.390625
750.976562, -217.529297, 136.718750
576.660156, -211.669922, 174.804688
871.582031, -253.662109, 264.648438
654.296875, -243.896484, 124.511719
-,-,-
637.207031, -153.076172, 936.523438
702.148438, -94.482422, 861.328125
760.742188, -178.466797, 1035.156250
775.878906, -99.365234, 1111.328125
735.351562, -77.880859, 978.515625
795.410156, -66.162109, 1024.414062
885.253906, -79.345703, 1057.617188
792.968750, -160.400391, 943.359375
929.199219, -197.021484, 819.335938
856.933594, -241.455078, 664.062500
937.988281, -244.873047, 479.492188
901.367188, -263.427734, 367.187500
893.066406, -281.982422, 284.179688
827.636719, -230.224609, 342.773438
680.664062, -339.599609, 204.101562
749.023438, -249.755859, 125.488281
752.929688, -242.431641, 213.867188
-,-,-
705.566406, -170.654297, 865.234375
989.257812, -20.263672, 879.882812
1122.558594, -11.474609, 1084.960938
976.562500, -118.896484, 1030.273438
956.054688, -8.544922, 964.843750
862.792969, -96.435547, 707.031250
899.902344, -58.349609, 747.070312
925.292969, -83.740234, 728.515625
799.804688, -130.615234, 491.210938
982.421875, -124.755859, 356.445312
853.515625, -79.833984, 380.371094
772.949219, -230.224609, 246.093750
824.218750, -261.474609, 101.562500
781.738281, -152.099609, 291.992188
823.242188, -214.599609, 181.640625
-,-,-
833.496094, -29.541016, 825.683594
943.359375, -81.298828, 783.203125
835.449219, -98.388672, 1041.015625
951.660156, -110.107422, 1005.859375
935.058594, -107.177734, 1010.742188
916.015625, -131.591797, 1080.566406
937.011719, -158.935547, 768.554688
900.878906, -88.623047, 876.953125
843.261719, -120.361328, 684.570312
875.976562, -86.669922, 535.156250
770.996094, -120.849609, 454.101562
747.070312, -141.357422, 294.921875
846.679688, -118.408203, 143.554688
633.300781, -28.076172, 306.640625
890.136719, -210.693359, 333.007812
775.390625, -190.185547, 242.187500
715.332031, -269.287109, 207.031250
820.312500, -237.060547, 242.187500
802.246094, -206.787109, 247.070312
-,-,-
369.140625, -76.904297, 1064.453125
379.882812, -119.384766, 913.085938
365.234375, -91.552734, 1036.132812
353.515625, -187.255859, 1108.398438
329.101562, -48.583984, 1082.031250
286.621094, -84.716797, 1092.773438
164.062500, -134.521484, 1255.859375
145.507812, -121.337891, 1269.042969
203.125000, -142.333984, 1040.039062
259.765625, -49.560547, 961.914062
327.636719, -53.466797, 851.562500
383.300781, -146.240234, 680.664062
443.359375, -35.888672, 832.031250
646.484375, 50.781250, 844.726562
521.484375, -162.353516, 684.570312
681.640625, -114.990234, 526.367188
629.882812, -180.419922, 549.804688
587.890625, -136.474609, 479.492188
681.640625, -240.478516, 245.117188
-,-,-
509.277344, 77.148438, 1019.531250
466.796875, -69.091797, 1074.218750
424.316406, -78.857422, 1046.875000
590.820312, -46.630859, 1066.406250
560.546875, -85.693359, 1073.242188
529.296875, -83.740234, 1124.023438
589.843750, -121.337891, 848.632812
696.289062, -98.388672, 723.632812
609.863281, -138.427734, 701.171875
841.308594, -130.615234, 395.507812
